Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Coprobacter,ICAM1,-0.20341349970008635,5.413538281713292e-06,8.755990071882021e-05,True
Coprobacter,IL22,-0.1601185524103676,0.00036302718080962897,0.0028943892994500366,True
Coprobacter,PDGFBB,-0.11920223884665625,0.008126915973601963,0.03309769063752156,True
Coprobacter,LEPTIN,0.22512299779723938,4.519114271043926e-07,1.124000385659058e-05,True
Coprococcus,IL17F,-0.2104247019148518,2.4967838487310735e-06,4.5600176338065186e-05,True
Coprococcus,FASL,-0.29645886976236163,1.9397696636807748e-11,2.6114841872182317e-09,True
Coprococcus,TGFA,-0.3067139128058137,3.544463028637285e-12,7.261525996060385e-10,True
Coprococcus,SDF1A,-0.19917074472035284,8.536899858809368e-06,0.00012851716336967969,True
Coprococcus,IL27,-0.2863392031690128,9.726614842210655e-11,8.647511157829549e-09,True
Coprococcus,LIF,-0.11236214263417282,0.012635690681509824,0.04648081967474446,True
Coprococcus,IL1B,-0.11766566465027531,0.008991094440454367,0.03590342118933981,True
Coprococcus,IL2,-0.16433612782527876,0.00025143118128304753,0.002158003144272714,True
Coprococcus,IL4,-0.2392818531763783,7.775389383894168e-08,2.580115125134459e-06,True
Coprococcus,IL5,-0.1338432539542547,0.0029334217217134775,0.015358092391904339,True
Coprococcus,IP10,-0.16084853275858516,0.00034088472736184573,0.0027457245048359267,True
Coprococcus,IL6,-0.16197785259293151,0.0003090970542260227,0.0025462680411066766,True
Coprococcus,IL8,-0.30091165918021096,9.349606976431113e-12,1.5734052883194074e-09,True
Coprococcus,IFNB,-0.27219221452588993,8.333873492151714e-10,5.3066502560836325e-08,True
Coprococcus,IL13,-0.19695865096858517,1.0784144691310295e-05,0.00015737774006251002,True
Coprococcus,IL17A,-0.2484896591827764,2.3290511255818766e-08,9.069825540282482e-07,True
Coprococcus,IL31,-0.23159621007170303,2.0496456758796178e-07,5.9228596323668175e-06,True
Coprococcus,RANTES,-0.27876428325521435,3.119349835963054e-10,2.3330756233425257e-08,True
Coprococcus,IFNG,-0.2612121467755416,4.0620326087206855e-09,1.9937810054470698e-07,True
Coprococcus,GMCSF,-0.36218318675637967,1.0721165949329003e-16,2.473662906380934e-13,True
Coprococcus,TNFA,-0.1634032057841969,0.00027292294640528334,0.002320338488002905,True
Coprococcus,MIP1B,-0.16930814904127509,0.0001611942209181838,0.0014985766692404848,True
Coprococcus,IFNA,-0.15726461769538047,0.00046310677552231707,0.0035424661140603213,True
Coprococcus,TGFB,-0.24540888253533846,3.505077704073286e-08,1.3212740913274658e-06,True
Coprococcus,IL9,-0.2884773484373774,6.955472632946434e-11,6.68860960131502e-09,True
Coprococcus,VEGFD,-0.21191154445364394,2.1116495474525495e-06,3.964180345655941e-05,True
Coprococcus,TNFB,-0.24149333086229857,5.846587886298194e-08,2.096203204397109e-06,True
Coprococcus,TRAIL,-0.2391840600194746,7.87353275976832e-08,2.5944116338481344e-06,True
Coprococcus,GCSF,-0.11656312691875945,0.009660641552127858,0.03793411916135539,True
Coprococcus,GROA,-0.2823411100396072,1.8071421841594044e-10,1.576898883659095e-08,True
Coprococcus,IL1A,-0.24895698879059233,2.187979623903245e-08,8.591466656526741e-07,True
Coprococcus,IL23,-0.19662509914377468,1.1168382202059707e-05,0.00016192435980340105,True
Coprococcus,IL15,-0.2432603305488428,4.646204278302022e-08,1.6971251596402425e-06,True
Coprococcus,IL18,-0.2812478375952484,2.13705218976559e-10,1.83087089421372e-08,True
Coprococcus,MCSF,-0.2922453788615137,3.8253524242897595e-11,4.291681100774606e-09,True
Coprococcus,MIG,-0.14728529702401455,0.0010509405043417212,0.0068587696072828115,True
Coprococcus,RESISTIN,-0.23828390744446137,8.834889839839352e-08,2.871034546574002e-06,True
Coprococcus,IL21,-0.1934540617412569,1.5533148004978948e-05,0.00020909114726200644,True
Coprococcus,VCAM1,-0.11723265697564698,0.009248959974852847,0.03671533226748662,True
Coprococcus,FGFB,-0.19454412116679606,1.3876204302498109e-05,0.00019230786668638554,True
Coprococcus,PDGFBB,-0.15363867740632703,0.000627303637201726,0.004547468828453128,True
Coprococcus,LEPTIN,-0.3126548682021771,1.2837600564807103e-12,3.3366210323230664e-10,True
Coprococcus,PAI1,0.12464782520048973,0.0056298606429790515,0.02531288487568444,True
Coprococcus,ENA78,-0.2930544042331004,3.360620339527837e-11,4.060318728167992e-09,True
Dialister,FASL,0.11684345465880838,0.009486331567422195,0.03737424276395768,True
Dialister,MIP1A,-0.17648267060777428,8.300621932492648e-05,0.0008634112703290365,True
Dialister,IL27,0.1337116468440872,0.0029617668454720593,0.015472112390093508,True
Dialister,IL6,0.13915717829136137,0.001975638573871855,0.011430595825193719,True
Dialister,IL8,0.12534435657837179,0.00536618376703873,0.024243008542940075,True
Dialister,IL13,0.11502925543476689,0.010665752428522409,0.040826178264173514,True
Dialister,IL31,0.22064526259163955,7.702982217549363e-07,1.7202110051702654e-05,True
Dialister,RANTES,0.11968425566411696,0.007871532445344059,0.0323653236321651,True
Dialister,MIP1B,-0.12624060129549167,0.005043278356836986,0.0230941959352924,True
Dialister,GROA,0.1678849016582055,0.0001833041910368837,0.0016771443653704776,True
Dialister,IL23,0.1298191561305827,0.003921367657888012,0.018951266055352113,True
Dialister,MCSF,0.12208048061483104,0.006705318415728654,0.028723145795375833,True
Dialister,MIG,-0.1662062594699786,0.00021302875827331703,0.0018832861331779921,True
Dialister,IL22,0.15506487532258573,0.000557156851994088,0.004140888149205272,True
Dialister,VEGF,-0.14319115496726043,0.0014501459463238837,0.009014627571343194,True
Dialister,LEPTIN,0.1271289591649169,0.0047406030750731356,0.022029311331109087,True
Dialister,PAI1,-0.2078030695803167,3.3450597618500463e-06,5.763270870514907e-05,True
Dialister,CD40L,-0.13026424527376004,0.0037989213759776503,0.01853055644265703,True
Dorea,TGFA,-0.16111055988364176,0.0003332487137201753,0.0026980548780918662,True
Dorea,MIP1A,-0.1429862026657476,0.0014733909164806702,0.009147059286504503,True
Dorea,IL2,-0.1302834628871011,0.0037937133798722476,0.018524328959542,True
Dorea,IP10,-0.163648453470493,0.0002671126575895097,0.002276012373529421,True
Dorea,GMCSF,-0.11885715895806237,0.008314262414760085,0.03368598839067027,True
Dorea,TRAIL,-0.12851565564190212,0.004300798410692171,0.020285647758940453,True
Dorea,IL1A,-0.13902023309385572,0.0019962096426040465,0.01147090223896374,True
Dorea,MIG,-0.1596603190402075,0.0003776041444415193,0.002990370972451158,True
Dorea,IL21,-0.13035097678295904,0.0037754682712907144,0.018454363583321417,True
Dorea,IL22,0.19455802845455109,1.3856192553619915e-05,0.00019230786668638554,True
Dorea,PAI1,0.12149096664680663,0.006976879949674913,0.02969743299265419,True
Erysipelotrichaceae UCG-003,LIF,0.18659767197902077,3.1129049979924936e-05,0.00037228447590204646,True
Erysipelotrichaceae UCG-003,IL5,0.24572103785692062,3.363712069805848e-08,1.2782105865262221e-06,True
Erysipelotrichaceae UCG-003,IL6,0.16067792514117693,0.0003459439724908655,0.002776981257882382,True
Erysipelotrichaceae UCG-003,IFNB,0.17943770420706134,6.26691032752835e-05,0.0006788432520301974,True
Erysipelotrichaceae UCG-003,IL17A,0.1883229899923316,2.6194140221020688e-05,0.0003265258960884907,True
Erysipelotrichaceae UCG-003,IL31,0.29993219006578853,1.09896011833712e-11,1.7261000258681696e-09,True
Erysipelotrichaceae UCG-003,IL1RA,0.15314423390262097,0.0006534761176573085,0.004701037353284333,True
Erysipelotrichaceae UCG-003,GMCSF,0.2124744454614758,1.9812532860845078e-06,3.764381243560565e-05,True
Erysipelotrichaceae UCG-003,TNFA,0.1293847304342413,0.004044315309511305,0.01926877021073536,True
Erysipelotrichaceae UCG-003,TGFB,0.19745826199654976,1.0232070844316937e-05,0.00015066724318256688,True
Erysipelotrichaceae UCG-003,IL9,0.1673803460898372,0.00019180276002248522,0.001734692140548849,True
Erysipelotrichaceae UCG-003,VEGFD,0.16724354874156078,0.00019416975220405778,0.001746045557987634,True
Erysipelotrichaceae UCG-003,NGF,0.25014857968106347,1.8646819630448396e-08,7.472622066690016e-07,True
Erysipelotrichaceae UCG-003,TRAIL,0.1252694138840092,0.005394010170633075,0.024345379237569967,True
Erysipelotrichaceae UCG-003,GCSF,0.14208040983700118,0.0015802786881915058,0.00963295365945456,True
Erysipelotrichaceae UCG-003,GROA,0.23109611828575602,2.1805645993947204e-07,6.1896508387638085e-06,True
Erysipelotrichaceae UCG-003,IL23,0.1728906365857744,0.0001161052781259806,0.001142146285030523,True
Erysipelotrichaceae UCG-003,IL15,0.21490816939366109,1.5010464840437306e-06,2.9718197616865792e-05,True
Erysipelotrichaceae UCG-003,IL18,0.14226436791033922,0.0015580113868704278,0.009534220331082411,True
Erysipelotrichaceae UCG-003,MCSF,0.12111373307264865,0.007155780211959558,0.03013229343945794,True
Erysipelotrichaceae UCG-003,RESISTIN,0.1298436143086662,0.0039145473996510275,0.01893772828250066,True
Erysipelotrichaceae UCG-003,FGFB,0.14748590101441597,0.001034271797310993,0.00675934633693398,True
Erysipelotrichaceae UCG-003,IL22,-0.13726956997597958,0.0022770209353518795,0.012607899703146953,True
Erysipelotrichaceae UCG-003,LEPTIN,0.2639738072229433,2.745745823891071e-09,1.487121186456865e-07,True
Erysipelotrichaceae UCG-003,ENA78,0.12927755006588537,0.004075180251840156,0.01935710619624074,True
Escherichia-Shigella,MIP1A,-0.13802087636890248,0.002152361677805778,0.012073724078358126,True
Escherichia-Shigella,IL31,0.19688307596995416,1.0870085237258987e-05,0.00015808593098137145,True
Escherichia-Shigella,RANTES,0.11244384869577158,0.01257087238225811,0.04638523936194222,True
Escherichia-Shigella,HGF,-0.13748332733455168,0.002240898805950257,0.012466487808308868,True
Escherichia-Shigella,GROA,0.14580641168247374,0.0011816831386933574,0.007555075915228087,True
Escherichia-Shigella,IL23,0.1169384746963802,0.009427885135810995,0.03723738035200454,True
Escherichia-Shigella,IL22,0.1490432959687466,0.0009129270246815449,0.006145303057570628,True
Escherichia-Shigella,PDGFBB,0.14909671946142808,0.0009090079166353314,0.006140244827656127,True
Escherichia-Shigella,VEGF,-0.1439775865488214,0.001364044373857914,0.008581277823255663,True
Escherichia-Shigella,LEPTIN,0.15870056006486116,0.0004099199737819071,0.0031979187358615008,True
Escherichia-Shigella,CD40L,-0.14261152245109907,0.001516772771256764,0.009344850528118924,True
Escherichia-Shigella,ENA78,0.12665612851814537,0.00489959881003123,0.022523814236943565,True
Faecalibacterium,IFNB,-0.13478886734025902,0.00273690765963008,0.014569804817560685,True
Faecalibacterium,IL31,-0.1169685274133353,0.009409466604471355,0.03719581093982301,True
Faecalibacterium,VEGFD,-0.2409387715731356,6.281533251533767e-08,2.20884960307665e-06,True
Faecalibacterium,IL23,-0.14167424575679877,0.0016304811557721509,0.009846768376210987,True
Family XIII AD3011 group,MCP1,0.13187862806740014,0.0033833161003402686,0.01710534921116239,True
Family XIII AD3011 group,VEGFD,0.15702378474577094,0.00047263220108781313,0.0035862205016518123,True
Family XIII AD3011 group,MIG,0.1344479365718517,0.00280633265919819,0.014824483733342903,True
Frisingicoccus,IL17F,-0.11315874317652258,0.01201614222313334,0.04486534243692892,True
Frisingicoccus,FASL,-0.27246250708849074,8.007889996207763e-10,5.168928446867257e-08,True
Frisingicoccus,SDF1A,-0.2782471377219579,3.373336259771324e-10,2.4454093009296122e-08,True
Frisingicoccus,IL27,-0.23467062449640727,1.3964494079948367e-07,4.217993340045942e-06,True
Frisingicoccus,IL1B,-0.22554459511415142,4.2953468069753237e-07,1.0765784124716874e-05,True
Frisingicoccus,IL4,-0.22076215818067832,7.597553550385839e-07,1.7047463014008608e-05,True
Frisingicoccus,IL6,-0.18255854261295532,4.634674833953806e-05,0.0005212073464818695,True
Frisingicoccus,IL8,-0.27943075147491436,2.819344098429618e-10,2.1983429119315288e-08,True
Frisingicoccus,IL10,-0.11185922359711875,0.01304119555761838,0.047525223099379586,True
Frisingicoccus,IL13,-0.25125941977952954,1.6052784133193405e-08,6.635150775053274e-07,True
Frisingicoccus,IL17A,-0.18666442441500533,3.092275484691286e-05,0.00037075832274466514,True
Frisingicoccus,IL31,-0.2634003806638941,2.9794591514295783e-09,1.559912391281797e-07,True
Frisingicoccus,SCF,-0.20041082966980964,7.480197616491248e-06,0.00011443730898995701,True
Frisingicoccus,RANTES,-0.2809229639712075,2.245916646448805e-10,1.889778435369066e-08,True
Frisingicoccus,IFNG,-0.2630669590944708,3.1241137920789493e-09,1.6176729877226386e-07,True
Frisingicoccus,GMCSF,-0.15533627087367147,0.0005446625470756295,0.0040608384838929845,True
Frisingicoccus,TNFA,-0.2154666838375347,1.4077713771820195e-06,2.834794328752853e-05,True
Frisingicoccus,MIP1B,-0.2436514016096263,4.414737971146882e-08,1.625175415628446e-06,True
Frisingicoccus,IFNA,-0.2231617560856279,5.715959689447719e-07,1.3333466364691906e-05,True
Frisingicoccus,TGFB,-0.19600190914137117,1.1921446236973896e-05,0.00017022380202612425,True
Frisingicoccus,IL9,-0.2979974288148716,1.509557030155265e-11,2.222822726903628e-09,True
Frisingicoccus,VEGFD,-0.11141897019688625,0.013405547471773312,0.04866482256317091,True
Frisingicoccus,TNFB,-0.32652731285556463,1.0951148568086307e-13,5.733534672535853e-11,True
Frisingicoccus,NGF,-0.16718646765511697,0.00019516548971010194,0.0017483265922319398,True
Frisingicoccus,EGF,-0.2399838562405678,7.104741765130837e-08,2.4259089273403266e-06,True
Frisingicoccus,BDNF,-0.2527736308075085,1.30729141281957e-08,5.451289501952047e-07,True
Frisingicoccus,TRAIL,-0.19583253795836617,1.2134318785230775e-05,0.00017273990971603448,True
Frisingicoccus,GROA,-0.2865768179078409,9.372120199903695e-11,8.492582765758886e-09,True
Frisingicoccus,IL1A,-0.2574332252541504,6.89144146917278e-09,3.2668549089050963e-07,True
Frisingicoccus,IL23,-0.17849816572052465,6.856035935066224e-05,0.0007325542250800919,True
Frisingicoccus,IL12P40,-0.14351704187109451,0.0014138779763720158,0.008824096721410515,True
Frisingicoccus,IL15,-0.2799120774439108,2.620345506453132e-10,2.092723394306298e-08,True
Frisingicoccus,IL18,-0.22711032154443217,3.553976279647382e-07,9.62433116649337e-06,True
Frisingicoccus,MCSF,-0.2964616052573738,1.9389076231587317e-11,2.6114841872182317e-09,True
Frisingicoccus,IL21,-0.13334876993926406,0.003041217436516981,0.01583449343742322,True
Frisingicoccus,ICAM1,0.16124128580860927,0.00032949903467674436,0.0026722882123869527,True
Frisingicoccus,FGFB,-0.18411393867324413,3.980095109581663e-05,0.00045966196461639207,True
Frisingicoccus,IL22,-0.18406138733281702,4.000704997395185e-05,0.0004609125170593181,True
Frisingicoccus,PDGFBB,-0.21314430155174674,1.8361191612571804e-06,3.5169892227007454e-05,True
Frisingicoccus,VEGF,-0.1781981416637285,7.05491149212149e-05,0.0007487104268215418,True
Frisingicoccus,LEPTIN,-0.11569954480651568,0.010215649507368503,0.03961822261623077,True
Frisingicoccus,ENA78,-0.2228216376375944,5.952371966536583e-07,1.3748812110941362e-05,True
Fusicatenibacter,IL5,0.12413338081779175,0.005832027641124078,0.025998594366108473,True
Fusicatenibacter,IL7,0.18917173590733463,2.404802057855733e-05,0.0003046082606617262,True
Fusicatenibacter,IL12P70,-0.20126092443008992,6.82916370457406e-06,0.00010690704111612282,True
Fusicatenibacter,HGF,-0.1507747074749281,0.0007935442435666337,0.005569122256561671,True
Fusicatenibacter,EGF,0.12092186690458298,0.0072483370873171055,0.03041332533876955,True
Fusicatenibacter,BDNF,0.14786915700173522,0.0010031022962488617,0.00661991319317176,True
Fusicatenibacter,IL15,0.17086338929883763,0.00013990635006293976,0.0013426450539645053,True
Fusicatenibacter,MIG,-0.13452340600381016,0.0027908278069569328,0.014759125282133634,True
Fusicatenibacter,RESISTIN,-0.20972144290722922,2.7015544097129216e-06,4.849598510993521e-05,True
Fusicatenibacter,VEGF,0.1260687106431863,0.005103816381984876,0.0232764259192996,True
GCA-900066575,IL10,-0.1569665372167573,0.000474923102899144,0.0035978097441491425,True
GCA-900066575,IL12P70,-0.12596386880519095,0.0051410612659975805,0.023372374063627074,True
GCA-900066575,IL17A,-0.1369514893638172,0.002331757409788109,0.012835561816497162,True
GCA-900066575,GMCSF,0.11680553576083971,0.00950974510928863,0.037435187096882226,True
GCA-900066575,VEGFD,-0.16845579584299233,0.00017411427554606636,0.00159927186427498,True
GCA-900066575,MCP3,-0.1310083700242173,0.003601924527668048,0.01784675959450246,True
GCA-900066575,ICAM1,-0.19447347380125626,1.3978286715714434e-05,0.00019315450734441763,True
GCA-900066575,LEPTIN,0.12788455880411617,0.004496168144847494,0.021021273350934573,True
GCA-900066575,CD40L,-0.17745482193992296,7.57132550990516e-05,0.0007910440311013993,True
Incertae Sedis,IL1B,0.18935850178591837,2.359869699913662e-05,0.0003005325952971128,True
Incertae Sedis,IL5,0.11364951293738268,0.011647955927252766,0.04376807681755585,True
Incertae Sedis,IL17A,0.1434780892497832,0.0014181687121868859,0.00883916795214895,True
Incertae Sedis,GMCSF,0.14823730798862997,0.0009739797745971858,0.0064879900148426825,True
Incertae Sedis,TNFA,0.15822518672420438,0.00042686306743743577,0.0033136388365159757,True
Incertae Sedis,TGFB,0.12087884877933591,0.007269235591859208,0.03047387732103255,True
Incertae Sedis,VEGFD,0.13827184054426078,0.0021121315157584166,0.011933289810855705,True
Incertae Sedis,IL15,0.17356173583084056,0.00010910419527744858,0.0010879089103112566,True
Incertae Sedis,MCP3,0.1176141097491405,0.00902145712361598,0.035994162545705755,True
Incertae Sedis,IL21,0.1659743499190884,0.0002174733928081907,0.001915391826004102,True
Incertae Sedis,IL22,0.16752885891202407,0.00018926367638138054,0.0017205770579793776,True
Incertae Sedis,VEGF,0.1579056374801694,0.0004386162850832845,0.0033881310414957976,True
Incertae Sedis,LEPTIN,0.13055807567659167,0.0037199962807392007,0.018295568997650745,True
Intestinimonas,SCF,-0.15686009372193183,0.00047921017674602227,0.0036244596353567525,True
Intestinimonas,GMCSF,0.14504298881045827,0.0012548897648338444,0.00797981183791778,True
Intestinimonas,BDNF,-0.1657989810451976,0.00022089188051380615,0.0019418704122780867,True
Intestinimonas,IL12P40,-0.13062635808784148,0.0037018692202191563,0.01825810674111224,True
Intestinimonas,IL22,-0.11811888910034275,0.008728063888882032,0.0350909872392595,True
Intestinimonas,LEPTIN,0.1848627567469028,3.697118468752391e-05,0.0004301437586360806,True
Intestinimonas,PAI1,-0.18812873872817926,2.671024013797929e-05,0.0003312069777109432,True
Intestinimonas,CD40L,-0.11450785546096215,0.011027943024030108,0.04197388330309359,True
Klebsiella,MIP1A,-0.16684089836744406,0.0002012965659987902,0.0017930234763446115,True
Klebsiella,IL31,0.13581363512978173,0.002537542517157445,0.013680664005544487,True
Klebsiella,HGF,-0.11287854036797025,0.012230937040187849,0.04541542579461399,True
Klebsiella,EGF,-0.12165786797183248,0.006899014110616839,0.029445792109806655,True
Klebsiella,MIG,-0.11289128734194917,0.012221092457202447,0.04541542579461399,True
Klebsiella,IL21,-0.1471140428318006,0.0010653661535087846,0.0069327714546594844,True
Klebsiella,PDGFBB,0.132511172141484,0.003232056643260914,0.016589815798524428,True
Klebsiella,VEGF,-0.1488478197960666,0.0009274004513581313,0.006207259839203856,True
Klebsiella,LEPTIN,0.1696062740465804,0.00015689158463871655,0.0014674080959045574,True
Klebsiella,PAI1,-0.11563867957555825,0.010255813393523583,0.039708621783305774,True
Klebsiella,CD40L,-0.12019237999245022,0.007610098871328768,0.031621504304851104,True
Klebsiella,ENA78,0.12676993689506663,0.004860895869352969,0.02245543268273646,True
Lachnoclostridium,IL17F,0.13175295536218273,0.003414122473756072,0.0171773604272441,True
Lachnoclostridium,TGFA,0.16639631077892947,0.00020944990552499758,0.0018621282166675255,True
Lachnoclostridium,MIP1A,-0.12124420274677788,0.007093446812676114,0.03008489773297016,True
Lachnoclostridium,IL27,0.14260830805093933,0.0015171499690176096,0.009344850528118924,True
Lachnoclostridium,LIF,0.13985993659180002,0.0018730939838996106,0.010936826334739734,True
Lachnoclostridium,IL1B,0.14429809045506733,0.0013303226982043547,0.008380321596175026,True
Lachnoclostridium,IL7,-0.12906430952557182,0.00413722219622241,0.019612264576056335,True
Lachnoclostridium,IFNB,0.15528367887387165,0.0005470632218292123,0.00407229368287401,True
Lachnoclostridium,IL13,0.11516886138278062,0.01057058258619792,0.04058606443168059,True
Lachnoclostridium,IL17A,0.2210442050998718,7.348849021440489e-07,1.6568314157429466e-05,True
Lachnoclostridium,IFNG,0.12332385935508669,0.0061633878330677695,0.026990598019902723,True
Lachnoclostridium,GMCSF,0.29373004976509204,3.015122565923914e-11,3.738751981745653e-09,True
Lachnoclostridium,TGFB,0.17453406798944548,9.966187842680476e-05,0.0010120835585066897,True
Lachnoclostridium,IL12P40,0.11521889032889705,0.010536661405581531,0.04052296113868915,True
Lachnoclostridium,IL15,0.16314046246605018,0.0002792786350255093,0.0023499302290003565,True
Lachnoclostridium,RESISTIN,0.13827888204351407,0.0021110127270294638,0.011933289810855705,True
Lachnoclostridium,ICAM1,-0.16183667625826537,0.0003129137291348085,0.002568727337427209,True
Lachnoclostridium,PDGFBB,0.1349849305882576,0.002697694618322048,0.014379566789065035,True
Lachnoclostridium,LEPTIN,0.26804416071339715,1.5289485814355042e-09,8.785860628931823e-08,True
Lachnoclostridium,ENA78,0.23879934630971505,8.271359822543164e-08,2.70657274193218e-06,True
Lachnospira,SDF1A,0.16219825196432622,0.00030322537280553916,0.0025066630818591238,True
Lachnospira,IL5,0.13245416438320204,0.0032454325566354646,0.01664034625339098,True
Lachnospira,IL13,0.13742817583441186,0.002250168221983109,0.01250329323347218,True
Lachnospira,IL31,0.14469268233093316,0.0012898595221326457,0.00816911030684009,True
Lachnospira,RANTES,0.1996723236733439,8.09341163085638e-06,0.00012223126796344634,True
Lachnospira,IFNG,0.14200075536834583,0.001590010823191772,0.009654807988246946,True
Lachnospira,GMCSF,0.11639165420872576,0.009768662384295931,0.038262624401332025,True
Lachnospira,TNFA,0.13604065051608535,0.002495209368266983,0.013545422284877907,True
Lachnospira,MIP1B,0.14674722765144946,0.001096881451424437,0.007089856514556854,True
Lachnospira,IFNA,0.16020943835503496,0.0003601990526625871,0.0028767083663493397,True
Lachnospira,VEGFD,-0.1796928861507765,6.115351312647816e-05,0.0006639524282303343,True
Lachnospira,NGF,0.14761781247420272,0.0010234442237530936,0.006707189405180218,True
Lachnospira,BDNF,0.1629957897972845,0.00028283698999614313,0.002367189870092054,True
Lachnospira,IL1A,0.12603765518410656,0.005114823356679313,0.02328603638325886,True
Lachnospira,IL15,0.1592234541916208,0.0003920075777055432,0.0030837056863915187,True
Lachnospira,IL18,0.14639396800001994,0.0011280424573614947,0.007251481663147834,True
Lachnospira,MCSF,0.1445419320042476,0.0013051825256582604,0.008243994719707404,True
Lachnospira,MCP3,-0.1289547950483939,0.004169416193311875,0.019725189862334895,True
Lachnospira,ICAM1,-0.2637304113557192,2.842688284069398e-09,1.5050277746668542e-07,True
Lachnospira,PDGFBB,0.11974840835750046,0.007838088923721752,0.03225596070618069,True
Lachnospira,LEPTIN,0.16772216181116412,0.0001860059887786573,0.0016952808880561572,True
Lachnospira,CD40L,-0.15932427546598535,0.0003886387829368892,0.0030674471443863016,True
Lachnospira,ENA78,0.1169061411887088,0.009447737300597383,0.03728453782279303,True
Lachnospiraceae FCS020 group,FASL,0.12327610253981709,0.00618345394755804,0.027053328691637405,True
Lachnospiraceae FCS020 group,MIP1A,-0.13205797074229045,0.0033397903851183335,0.01693185579356539,True
Lachnospiraceae FCS020 group,IL27,0.21910781537698665,9.227264187393637e-07,2.0036345092626183e-05,True
Lachnospiraceae FCS020 group,IL8,0.14024648628601133,0.0018187903730370316,0.010712675297188117,True
Lachnospiraceae FCS020 group,IL13,0.188246252343536,2.6396881927813544e-05,0.0003281849805906528,True
Lachnospiraceae FCS020 group,IL31,0.19701548250481254,1.0719944846012878e-05,0.00015735943960876224,True
Lachnospiraceae FCS020 group,SCF,0.2059046802228758,4.124561692710937e-06,6.965926414356248e-05,True
Lachnospiraceae FCS020 group,IFNG,0.18840774042132807,2.597194460025606e-05,0.00032512535812500405,True
Lachnospiraceae FCS020 group,GMCSF,0.14083525180869896,0.0017388455519865853,0.010332207113443619,True
Lachnospiraceae FCS020 group,TNFA,0.13315815155698407,0.003083724528130771,0.016002764291357042,True
Lachnospiraceae FCS020 group,TGFB,0.12831618843893494,0.004361702012033773,0.020490867278866537,True
Lachnospiraceae FCS020 group,IL9,0.13727356169813845,0.0022763415435412284,0.012607899703146953,True
Lachnospiraceae FCS020 group,TNFB,0.186003148131994,3.3024798907655967e-05,0.000392961748618371,True
Lachnospiraceae FCS020 group,NGF,0.12953086018986446,0.004002574863490258,0.019127923688403745,True
Lachnospiraceae FCS020 group,EGF,0.14143669383223936,0.0016605168965939375,0.00996733199586068,True
Lachnospiraceae FCS020 group,BDNF,0.20346046833310033,5.386019003730262e-06,8.751352257095515e-05,True
Lachnospiraceae FCS020 group,GROA,0.14472050584485555,0.001287049564331456,0.008162284720228561,True
Lachnospiraceae FCS020 group,IL12P40,0.11194736336457897,0.0129693095847521,0.04733647309322377,True
Lachnospiraceae FCS020 group,IL15,0.1539577008881906,0.0006109363343750567,0.004470080757104452,True
Lachnospiraceae FCS020 group,MCSF,0.11492184328282933,0.010739491904665213,0.0410417565732218,True
Lachnospiraceae FCS020 group,MIG,-0.12233196917457094,0.006592380471789286,0.02831658776943584,True
Lachnospiraceae FCS020 group,RESISTIN,0.12990260924107203,0.003898140610738745,0.01887773746947684,True
Lachnospiraceae FCS020 group,IL22,0.18360071180081475,4.185748039992072e-05,0.00047756040591870807,True
Lachnospiraceae FCS020 group,LEPTIN,0.12320042544938947,0.006215371515890504,0.02716774636630432,True
Lachnospiraceae ND3007 group,FASL,-0.14138549837027514,0.0016670560940571081,0.009987741809469604,True
Lachnospiraceae ND3007 group,SDF1A,-0.19380280299391842,1.4983601993542804e-05,0.00020464560172050346,True
Lachnospiraceae ND3007 group,IL27,-0.17307000687632154,0.00011419377886046447,0.0011280525911750703,True
Lachnospiraceae ND3007 group,LIF,-0.12233253640846446,0.006592127678899962,0.02831658776943584,True
Lachnospiraceae ND3007 group,IL1B,-0.1982686917003448,9.393354081297162e-06,0.00013962613385196286,True
Lachnospiraceae ND3007 group,IL2,-0.1436805661860293,0.001395995208185367,0.008747246570438098,True
Lachnospiraceae ND3007 group,IL4,-0.1580102087952533,0.000434737337653467,0.0033636819951118825,True
Lachnospiraceae ND3007 group,IL5,-0.15437504774284314,0.0005901225301177977,0.004365239186679848,True
Lachnospiraceae ND3007 group,IL6,-0.1421283402764701,0.001574448954885868,0.009609849061427735,True
Lachnospiraceae ND3007 group,IL8,-0.16569606239880244,0.00022292143799411095,0.001956062971747208,True
Lachnospiraceae ND3007 group,IL10,-0.1295008606215596,0.004011111984709337,0.019149300579483684,True
Lachnospiraceae ND3007 group,IL13,-0.17431296408270014,0.00010173889573786604,0.0010287417955296668,True
Lachnospiraceae ND3007 group,IL17A,-0.24062415589827993,6.54201423453602e-08,2.263224646857429e-06,True
Lachnospiraceae ND3007 group,IL31,-0.15935217159612608,0.0003877114496689113,0.0030652623336240104,True
Lachnospiraceae ND3007 group,IFNG,-0.16462240229859312,0.00024516038785428647,0.0021149307824614074,True
Lachnospiraceae ND3007 group,GMCSF,-0.1315803262627187,0.0034568544041862354,0.01729087905617657,True
Lachnospiraceae ND3007 group,HGF,0.11776923947004356,0.00893037005341734,0.035797691040396463,True
Lachnospiraceae ND3007 group,IFNA,-0.15432196338227303,0.0005927329154920662,0.004377676328837956,True
Lachnospiraceae ND3007 group,MCP1,0.13061711324957578,0.003704318770055879,0.01825810674111224,True
