Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Collinsella,IL18,0.16749856259514687,0.0001897790732066101,0.0017205770579793776,True
Collinsella,MCSF,0.11816698943086176,0.008700555058531437,0.03501026083330498,True
Collinsella,MCP3,-0.05196389576160377,0.24995424545870193,0.4197378491095522,False
Collinsella,MIG,-0.04315073089501538,0.33950697155031273,0.5095788674987035,False
Collinsella,RESISTIN,0.19804029515099497,9.622849564623626e-06,0.00014258763254247335,True
Collinsella,IL21,-0.18186830130582188,4.9566605330030926e-05,0.0005521462040546235,True
Collinsella,ICAM1,0.0033332393746951126,0.9412117252310005,0.967915680770073,False
Collinsella,VCAM1,-0.05062495837355856,0.2623822062554692,0.43350103642207954,False
Collinsella,FGFB,0.02380957718921094,0.5982954535243199,0.7376159542141798,False
Collinsella,IL22,0.18737176220779556,2.8814879611123968e-05,0.00035263114371944385,True
Collinsella,PDGFBB,0.25493284372049685,9.732076558113409e-09,4.3261834662104133e-07,True
Collinsella,VEGF,-0.09512406373836371,0.034912480242229406,0.1019885969630409,True
Collinsella,LEPTIN,0.2714492459523757,9.297820469020403e-10,5.728620069270228e-08,True
Collinsella,PAI1,-0.03084472629903876,0.49486514423373784,0.6561070792429299,False
Collinsella,CD40L,-0.11329717410873194,0.011911260875694045,0.04454433432243678,True
Collinsella,ENA78,0.2369941812130058,1.0412084269582675e-07,3.2707827385515704e-06,True
Coprobacter,IL17F,0.07618030278258882,0.0914273079807304,0.20642332304992891,False
Coprobacter,FASL,0.005484772057785636,0.9034141434609317,0.9463956078230126,False
Coprobacter,TGFA,0.1520160716943964,0.0007170287106685187,0.005126918489635903,True
Coprobacter,MIP1A,-0.004542232957550064,0.9199506814002715,0.9548034384929689,False
Coprobacter,SDF1A,-0.012066168122706208,0.7894926461239253,0.8712429859050238,False
Coprobacter,IL27,0.0755874116316125,0.09398490712727575,0.21098469861063524,False
Coprobacter,LIF,0.15379952457488186,0.0006190013044600639,0.004510844158908734,True
Coprobacter,IL1B,-0.05433209136778606,0.22898895575133324,0.3966896909927508,False
Coprobacter,IL2,0.0425144679773895,0.34668263774517205,0.5165528228016127,False
Coprobacter,IL4,0.00918853399891934,0.8389025758096321,0.9022846238792482,False
Coprobacter,IL5,0.0460542238683022,0.3079776546043124,0.4802087056570219,False
Coprobacter,IP10,-0.1326755649058197,0.00319376458518377,0.016447015000421776,True
Coprobacter,IL6,0.014205997342304667,0.7532790585995353,0.8467671901966604,False
Coprobacter,IL7,-0.22498086565859135,4.597048057039871e-07,1.1281922106652017e-05,True
Coprobacter,IL8,0.020653308295213214,0.6476739057386502,0.7735613813775617,False
Coprobacter,IL10,-0.006219789194181099,0.8905470658457579,0.9370830223906234,False
Coprobacter,IFNB,0.11993008741473493,0.007744065103950726,0.03195274498232559,True
Coprobacter,EOTAXIN,0.055097798147233396,0.22248515906734154,0.388709703198114,False
Coprobacter,IL12P70,0.06825911657560002,0.1305406979234431,0.26778744824347583,False
Coprobacter,IL13,0.07381537289020501,0.10197128073234357,0.22444453819787397,False
Coprobacter,IL17A,0.05276436118913952,0.24272325388570923,0.4115784826602094,False
Coprobacter,IL31,0.023338163258912168,0.6055617296461424,0.7421098634850916,False
Coprobacter,IL1RA,0.11268467583792913,0.012381525811966493,0.04588375199165006,True
Coprobacter,SCF,-0.10965181195659701,0.014959845807742494,0.05288131541341533,True
Coprobacter,RANTES,0.01061541116562628,0.8143104863739968,0.8863550500795272,False
Coprobacter,IFNG,0.011215226268927207,0.8040254763105229,0.8798730272816316,False
Coprobacter,GMCSF,0.23932606286240318,7.731410030820941e-08,2.580115125134459e-06,True
Coprobacter,TNFA,0.09980912733293146,0.026844422728337803,0.08267380385354754,True
Coprobacter,HGF,0.030201462484219357,0.5039106257707632,0.6638074849013831,False
Coprobacter,MIP1B,0.12147606357862514,0.006983870924173307,0.02970036082554569,True
Coprobacter,IFNA,0.06429605715155891,0.15444599129788786,0.30172186164061954,False
Coprobacter,TGFB,0.1306515825165564,0.0036951931190482034,0.018251310248380646,True
Coprobacter,MCP1,0.08912390591993331,0.04818098252160195,0.13025174391382008,False
Coprobacter,IL9,0.012330580286780404,0.7849914477274633,0.868485489948769,False
Coprobacter,VEGFD,-0.06826046445459334,0.1305330847267552,0.26778744824347583,False
Coprobacter,TNFB,-0.052163763357410506,0.24813484598569235,0.41756496148601535,False
Coprobacter,NGF,0.04562143569998327,0.3125507256291788,0.48429431738398243,False
Coprobacter,EGF,-0.11989164677834675,0.007763874708333987,0.032006454615634075,True
Coprobacter,BDNF,-0.10948839505222588,0.015111274339004924,0.05325678734883411,True
Coprobacter,TRAIL,0.026504920347415334,0.5575293477647028,0.7071543167341264,False
Coprobacter,GCSF,0.05372583783329602,0.23423323698486498,0.4028127783476948,False
Coprobacter,GROA,-0.0394401866771142,0.38269572024140974,0.5509508810808197,False
Coprobacter,IL1A,0.03302813202560163,0.4648186224228139,0.6279274093214374,False
Coprobacter,IL23,0.12003666174869285,0.007689380096427994,0.031810675166258746,True
Coprobacter,IL12P40,-0.07179066338443212,0.11174554543993596,0.24106340744045718,False
Coprobacter,IL15,0.04536465691189276,0.3152849585798372,0.48708941797645666,False
Coprobacter,IL18,0.03962801910162649,0.3804319336110502,0.5496258591047591,False
Coprobacter,MCSF,0.04330660205194295,0.33776366800847835,0.5088051162582959,False
Coprobacter,MCP3,-0.19907082045939817,8.62797461115904e-06,0.00012947457441968597,True
Coprobacter,MIG,0.047995636678160265,0.2880091233202176,0.45925515705071585,False
Coprobacter,RESISTIN,0.18787130187483014,2.7409082545442732e-05,0.00033898056943340197,True
Coprobacter,IL21,-0.050125562158899246,0.26712472875996296,0.4378058163189375,False
Coprobacter,ICAM1,-0.20341349970008635,5.413538281713292e-06,8.755990071882021e-05,True
Coprobacter,VCAM1,0.0671885291681345,0.13669685910823295,0.2749106274511283,False
Coprobacter,FGFB,0.04316795438387861,0.3393140573476483,0.5095788674987035,False
Coprobacter,IL22,-0.1601185524103676,0.00036302718080962897,0.0028943892994500366,True
Coprobacter,PDGFBB,-0.11920223884665625,0.008126915973601963,0.03309769063752156,True
Coprobacter,VEGF,-0.05456061800525632,0.2270339171489707,0.3937371430275855,False
Coprobacter,LEPTIN,0.22512299779723938,4.519114271043926e-07,1.124000385659058e-05,True
Coprobacter,PAI1,0.00023592934372094449,0.9958351773146688,0.9975287745549999,False
Coprobacter,CD40L,-0.036237313596277174,0.4225521437588978,0.5878552410368841,False
Coprobacter,ENA78,0.05089894511374059,0.25980506373568085,0.43090512506952766,False
Coprococcus,IL17F,-0.2104247019148518,2.4967838487310735e-06,4.5600176338065186e-05,True
Coprococcus,FASL,-0.29645886976236163,1.9397696636807748e-11,2.6114841872182317e-09,True
Coprococcus,TGFA,-0.3067139128058137,3.544463028637285e-12,7.261525996060385e-10,True
Coprococcus,MIP1A,-0.06967442468900464,0.12273410752026792,0.2563678087640992,False
Coprococcus,SDF1A,-0.19917074472035284,8.536899858809368e-06,0.00012851716336967969,True
Coprococcus,IL27,-0.2863392031690128,9.726614842210655e-11,8.647511157829549e-09,True
Coprococcus,LIF,-0.11236214263417282,0.012635690681509824,0.04648081967474446,True
Coprococcus,IL1B,-0.11766566465027531,0.008991094440454367,0.03590342118933981,True
Coprococcus,IL2,-0.16433612782527876,0.00025143118128304753,0.002158003144272714,True
Coprococcus,IL4,-0.2392818531763783,7.775389383894168e-08,2.580115125134459e-06,True
Coprococcus,IL5,-0.1338432539542547,0.0029334217217134775,0.015358092391904339,True
Coprococcus,IP10,-0.16084853275858516,0.00034088472736184573,0.0027457245048359267,True
Coprococcus,IL6,-0.16197785259293151,0.0003090970542260227,0.0025462680411066766,True
Coprococcus,IL7,0.07729190924673424,0.08678258801850586,0.19917562654550028,False
Coprococcus,IL8,-0.30091165918021096,9.349606976431113e-12,1.5734052883194074e-09,True
Coprococcus,IL10,-0.06300447905310351,0.16291370314750284,0.3119257900166735,False
Coprococcus,IFNB,-0.27219221452588993,8.333873492151714e-10,5.3066502560836325e-08,True
Coprococcus,EOTAXIN,0.040656152902764184,0.36818658394257153,0.5379519948953169,False
Coprococcus,IL12P70,-0.03408449270578492,0.45065303820368385,0.6151440081158048,False
Coprococcus,IL13,-0.19695865096858517,1.0784144691310295e-05,0.00015737774006251002,True
Coprococcus,IL17A,-0.2484896591827764,2.3290511255818766e-08,9.069825540282482e-07,True
Coprococcus,IL31,-0.23159621007170303,2.0496456758796178e-07,5.9228596323668175e-06,True
Coprococcus,IL1RA,-0.09905064004167212,0.02803003159931473,0.08526630658229246,True
Coprococcus,SCF,-0.013738606411585646,0.7611459913994091,0.8526481038765898,False
Coprococcus,RANTES,-0.27876428325521435,3.119349835963054e-10,2.3330756233425257e-08,True
Coprococcus,IFNG,-0.2612121467755416,4.0620326087206855e-09,1.9937810054470698e-07,True
Coprococcus,GMCSF,-0.36218318675637967,1.0721165949329003e-16,2.473662906380934e-13,True
Coprococcus,TNFA,-0.1634032057841969,0.00027292294640528334,0.002320338488002905,True
Coprococcus,HGF,0.045375144118802994,0.31517298272980926,0.48708941797645666,False
Coprococcus,MIP1B,-0.16930814904127509,0.0001611942209181838,0.0014985766692404848,True
Coprococcus,IFNA,-0.15726461769538047,0.00046310677552231707,0.0035424661140603213,True
Coprococcus,TGFB,-0.24540888253533846,3.505077704073286e-08,1.3212740913274658e-06,True
Coprococcus,MCP1,0.0719820153530651,0.11079137531509527,0.23936220104756023,False
Coprococcus,IL9,-0.2884773484373774,6.955472632946434e-11,6.68860960131502e-09,True
Coprococcus,VEGFD,-0.21191154445364394,2.1116495474525495e-06,3.964180345655941e-05,True
Coprococcus,TNFB,-0.24149333086229857,5.846587886298194e-08,2.096203204397109e-06,True
Coprococcus,NGF,-0.08004873448768392,0.07608003090047706,0.18178960730377683,False
Coprococcus,EGF,0.03648009013582703,0.41944868753343945,0.5856125083429827,False
Coprococcus,BDNF,-0.028759449453863953,0.5244997882731314,0.6829077099593797,False
Coprococcus,TRAIL,-0.2391840600194746,7.87353275976832e-08,2.5944116338481344e-06,True
Coprococcus,GCSF,-0.11656312691875945,0.009660641552127858,0.03793411916135539,True
Coprococcus,GROA,-0.2823411100396072,1.8071421841594044e-10,1.576898883659095e-08,True
Coprococcus,IL1A,-0.24895698879059233,2.187979623903245e-08,8.591466656526741e-07,True
Coprococcus,IL23,-0.19662509914377468,1.1168382202059707e-05,0.00016192435980340105,True
Coprococcus,IL12P40,0.010319842052618924,0.819390480135069,0.8892141737439994,False
Coprococcus,IL15,-0.2432603305488428,4.646204278302022e-08,1.6971251596402425e-06,True
Coprococcus,IL18,-0.2812478375952484,2.13705218976559e-10,1.83087089421372e-08,True
Coprococcus,MCSF,-0.2922453788615137,3.8253524242897595e-11,4.291681100774606e-09,True
Coprococcus,MCP3,-0.09067706637008852,0.044395038365249447,0.12226149665520479,False
Coprococcus,MIG,-0.14728529702401455,0.0010509405043417212,0.0068587696072828115,True
Coprococcus,RESISTIN,-0.23828390744446137,8.834889839839352e-08,2.871034546574002e-06,True
Coprococcus,IL21,-0.1934540617412569,1.5533148004978948e-05,0.00020909114726200644,True
Coprococcus,ICAM1,0.04592259939268708,0.30936377462251896,0.48157320978569845,False
Coprococcus,VCAM1,-0.11723265697564698,0.009248959974852847,0.03671533226748662,True
Coprococcus,FGFB,-0.19454412116679606,1.3876204302498109e-05,0.00019230786668638554,True
Coprococcus,IL22,-0.07771032975485148,0.08508424467789241,0.19701079160797497,False
Coprococcus,PDGFBB,-0.15363867740632703,0.000627303637201726,0.004547468828453128,True
Coprococcus,VEGF,-0.08926094172690303,0.0478364143476013,0.12946880207116448,False
Coprococcus,LEPTIN,-0.3126548682021771,1.2837600564807103e-12,3.3366210323230664e-10,True
Coprococcus,PAI1,0.12464782520048973,0.0056298606429790515,0.02531288487568444,True
Coprococcus,CD40L,-0.028988137957626968,0.5212061282963609,0.6793702009771653,False
Coprococcus,ENA78,-0.2930544042331004,3.360620339527837e-11,4.060318728167992e-09,True
Dialister,IL17F,-0.07725495926570576,0.0869338676835172,0.19933449368600148,False
Dialister,FASL,0.11684345465880838,0.009486331567422195,0.03737424276395768,True
Dialister,TGFA,0.017449990960326844,0.6994193594968143,0.8109409502827236,False
Dialister,MIP1A,-0.17648267060777428,8.300621932492648e-05,0.0008634112703290365,True
Dialister,SDF1A,-0.047330677130320575,0.29474824069768696,0.4655895776625883,False
Dialister,IL27,0.1337116468440872,0.0029617668454720593,0.015472112390093508,True
Dialister,LIF,0.014515993737331048,0.7480753193102636,0.8438905684917314,False
Dialister,IL1B,-0.05460934295582295,0.2266186158522691,0.39316160452720617,False
Dialister,IL2,-0.10707006953913582,0.01751470116208448,0.059416322444738705,True
Dialister,IL4,0.08915552675990424,0.04810128990906462,0.1301109518091346,False
Dialister,IL5,-0.025831161433674723,0.5675924131285479,0.7151057354710475,False
Dialister,IP10,0.06466367914759204,0.15209785551152857,0.29837014786441407,False
Dialister,IL6,0.13915717829136137,0.001975638573871855,0.011430595825193719,True
Dialister,IL7,-0.10251956660281142,0.022953671817374052,0.07283346909324345,True
Dialister,IL8,0.12534435657837179,0.00536618376703873,0.024243008542940075,True
Dialister,IL10,-0.04443856675422339,0.3252758996973293,0.4966623588379182,False
Dialister,IFNB,-0.00408502714677976,0.9279851032336569,0.9601813365035115,False
Dialister,EOTAXIN,0.07076534135138107,0.11696882178950778,0.24826895868115345,False
Dialister,IL12P70,-0.048758692606519466,0.2804044408677891,0.4521785507765305,False
Dialister,IL13,0.11502925543476689,0.010665752428522409,0.040826178264173514,True
Dialister,IL17A,0.03609547737499883,0.4243714510696661,0.5894768395909783,False
Dialister,IL31,0.22064526259163955,7.702982217549363e-07,1.7202110051702654e-05,True
Dialister,IL1RA,-0.018340203249758304,0.684886060767322,0.8004874947066952,False
Dialister,SCF,-0.009903269175654485,0.8265629869884082,0.8938637038696468,False
Dialister,RANTES,0.11968425566411696,0.007871532445344059,0.0323653236321651,True
Dialister,IFNG,0.09511157755394269,0.034936476823547266,0.10199546393590751,True
Dialister,GMCSF,0.08571041070666179,0.05745801889279585,0.14741086816195742,False
Dialister,TNFA,-0.10231135709438707,0.0232341889412754,0.07352551933599039,True
Dialister,HGF,-0.0808056081121831,0.07333739515801481,0.17730415904800706,False
Dialister,MIP1B,-0.12624060129549167,0.005043278356836986,0.0230941959352924,True
Dialister,IFNA,0.010893801082570445,0.8095328591261292,0.8840375458107896,False
Dialister,TGFB,0.027078026523678824,0.5490383156730569,0.7011025863012044,False
Dialister,MCP1,-0.06195206571163602,0.17006777208282223,0.3218310610659672,False
Dialister,IL9,0.09924165625722683,0.0277272880875262,0.08461851131374577,True
Dialister,VEGFD,0.05500625381403898,0.2232557091694814,0.38913478289514736,False
Dialister,TNFB,0.0904784457252889,0.04486478179292994,0.12312338486213506,False
Dialister,NGF,0.053596886690689766,0.2353595594276665,0.40430705214114643,False
Dialister,EGF,-0.060653057490210306,0.17921865736352985,0.3353766137795682,False
Dialister,BDNF,-0.06074019342780418,0.17859363017979546,0.3344726492079476,False
Dialister,TRAIL,-0.0948188248472999,0.03550314046118349,0.10339357098460854,True
Dialister,GCSF,-0.0015363007220427257,0.9728850133655023,0.9844939218680592,False
Dialister,GROA,0.1678849016582055,0.0001833041910368837,0.0016771443653704776,True
Dialister,IL1A,-0.0552969059440072,0.22081578057093704,0.3863661188452489,False
Dialister,IL23,0.1298191561305827,0.003921367657888012,0.018951266055352113,True
Dialister,IL12P40,0.01983682820331179,0.660715065761884,0.7825958400915549,False
Dialister,IL15,0.035138911523552724,0.43675980998334274,0.6029921548905687,False
Dialister,IL18,0.09356290670070244,0.03802366806661446,0.10885025755157189,True
Dialister,MCSF,0.12208048061483104,0.006705318415728654,0.028723145795375833,True
Dialister,MCP3,-0.05077490703636563,0.2609696039873783,0.4321748373765402,False
Dialister,MIG,-0.1662062594699786,0.00021302875827331703,0.0018832861331779921,True
Dialister,RESISTIN,0.09889097335970878,0.028285264191881637,0.08582109779275356,True
Dialister,IL21,-0.1093698001848739,0.01522201014878119,0.053538817266485406,True
Dialister,ICAM1,0.0848828384899668,0.059917531934401115,0.1522002212802685,False
Dialister,VCAM1,-0.019235169726561138,0.6703914487736493,0.788932194460898,False
Dialister,FGFB,0.038524402415648654,0.3938503329554295,0.5622001723374686,False
Dialister,IL22,0.15506487532258573,0.000557156851994088,0.004140888149205272,True
Dialister,PDGFBB,0.050179582006279734,0.26660891225551586,0.43741685046935613,False
Dialister,VEGF,-0.14319115496726043,0.0014501459463238837,0.009014627571343194,True
Dialister,LEPTIN,0.1271289591649169,0.0047406030750731356,0.022029311331109087,True
Dialister,PAI1,-0.2078030695803167,3.3450597618500463e-06,5.763270870514907e-05,True
Dialister,CD40L,-0.13026424527376004,0.0037989213759776503,0.01853055644265703,True
Dialister,ENA78,0.08296998451421662,0.06593671004509082,0.1638680262302046,False
Dorea,IL17F,-0.10988323495345144,0.01474768068556974,0.05244609161539972,True
Dorea,FASL,-0.09171975758393618,0.0419963941637356,0.11730113177209374,False
Dorea,TGFA,-0.16111055988364176,0.0003332487137201753,0.0026980548780918662,True
Dorea,MIP1A,-0.1429862026657476,0.0014733909164806702,0.009147059286504503,True
Dorea,SDF1A,-0.052789605189408895,0.24249762279356626,0.4115478555472848,False
Dorea,IL27,-0.028129516888181536,0.5336269630860464,0.6890792683095234,False
Dorea,LIF,-0.003638595960439263,0.9358372593991694,0.9646782276059455,False
Dorea,IL1B,0.05683017704644012,0.2082597527885994,0.3713547067528634,False
Dorea,IL2,-0.1302834628871011,0.0037937133798722476,0.018524328959542,True
Dorea,IL4,-0.06807942797562107,0.13155870730932123,0.268939101449684,False
Dorea,IL5,-0.02109973252116048,0.6405884311020809,0.7690325318096828,False
Dorea,IP10,-0.163648453470493,0.0002671126575895097,0.002276012373529421,True
Dorea,IL6,-0.0409297791371828,0.3649692974256935,0.5345194588782578,False
Dorea,IL7,0.09297199353056626,0.039261103899880335,0.11157920481075762,True
Dorea,IL8,-0.052618989144192836,0.24402545426929534,0.4133170167206756,False
Dorea,IL10,-0.02834007546487869,0.5305672721380015,0.6872954094176486,False
Dorea,IFNB,-0.10611453003778229,0.018552736983634775,0.062054464613082616,True
Dorea,EOTAXIN,0.011432192459305327,0.8003133781707896,0.8789436442977185,False
Dorea,IL12P70,0.02288006552608025,0.6126602534031211,0.7475026188595305,False
Dorea,IL13,0.034359688964835634,0.4470031327006011,0.6126465274244423,False
Dorea,IL17A,0.010205712562233606,0.8213540785928931,0.890537455390969,False
Dorea,IL31,0.047500491699412326,0.29301729930415615,0.464480282106757,False
Dorea,IL1RA,-0.07867160641317587,0.08128389561707745,0.1903283357111193,False
Dorea,SCF,0.04457833911098847,0.3237549773861994,0.4957859777197828,False
Dorea,RANTES,-0.06578565375598884,0.1450988650182567,0.28805291911295694,False
Dorea,IFNG,-0.011553632786371991,0.798237597686833,0.8775771255950437,False
Dorea,GMCSF,-0.11885715895806237,0.008314262414760085,0.03368598839067027,True
Dorea,TNFA,-0.049777782077187076,0.2704619367663878,0.4418894184847355,False
Dorea,HGF,-0.08057940143938747,0.0741485063274287,0.1785323259145856,False
Dorea,MIP1B,-0.054652731893520205,0.22624925040517857,0.39266536571241306,False
Dorea,IFNA,-0.023897069520242384,0.5969512172742382,0.7371158636782522,False
Dorea,TGFB,-0.07356629891238575,0.1031357721455191,0.22666779773772666,False
Dorea,MCP1,0.06801010773635359,0.1319530706263029,0.2692912932712617,False
Dorea,IL9,-0.03909287734356747,0.38690317029946575,0.5555736795169977,False
Dorea,VEGFD,0.050586151601251295,0.2627486442859779,0.43380224662772526,False
Dorea,TNFB,-0.023435220482722917,0.6040624912596899,0.7414280955497939,False
Dorea,NGF,0.05888688343127069,0.19223916564140303,0.3516424489527527,False
Dorea,EGF,0.0685311254544109,0.12901126247614822,0.2652273424029714,False
Dorea,BDNF,0.07221861193844882,0.10962047532583998,0.23759506887550966,False
Dorea,TRAIL,-0.12851565564190212,0.004300798410692171,0.020285647758940453,True
Dorea,GCSF,-0.049506174841382505,0.27308794663738745,0.44448718637491175,False
Dorea,GROA,-0.007065441244010834,0.8757789127977269,0.927295334909127,False
Dorea,IL1A,-0.13902023309385572,0.0019962096426040465,0.01147090223896374,True
Dorea,IL23,-0.03711159148819419,0.4114389382735095,0.578716500640232,False
Dorea,IL12P40,0.013452622458584569,0.7659717827886854,0.8548727015928924,False
Dorea,IL15,0.011201168514352638,0.804266144986808,0.8798936789361131,False
Dorea,IL18,-0.07142154161617659,0.11360440712514308,0.24383409694570712,False
Dorea,MCSF,-0.08765154204981217,0.052016052593318526,0.1374647447110022,False
Dorea,MCP3,-0.02175738529253785,0.6302097926549373,0.7614227033307858,False
Dorea,MIG,-0.1596603190402075,0.0003776041444415193,0.002990370972451158,True
Dorea,RESISTIN,-0.07877934396476548,0.08086665826468566,0.1895739769866661,False
Dorea,IL21,-0.13035097678295904,0.0037754682712907144,0.018454363583321417,True
Dorea,ICAM1,-0.07729052708756168,0.086788243001987,0.19917562654550028,False
Dorea,VCAM1,-0.0660138700062011,0.1437058156361079,0.28607596251683165,False
Dorea,FGFB,-0.0471165101559305,0.2969409934721683,0.46834608736487415,False
Dorea,IL22,0.19455802845455109,1.3856192553619915e-05,0.00019230786668638554,True
Dorea,PDGFBB,0.037386690986110895,0.40797816007379606,0.5754005600567923,False
Dorea,VEGF,-0.06582764845572874,0.1448417549394378,0.2878508432200046,False
Dorea,LEPTIN,-0.06395285920764764,0.15666280820152323,0.3045119282350474,False
Dorea,PAI1,0.12149096664680663,0.006976879949674913,0.02969743299265419,True
Dorea,CD40L,-0.040423184797284135,0.37093964090584486,0.5407061659778717,False
Dorea,ENA78,0.01190045681544126,0.7923172034129389,0.8729012537951294,False
Erysipelotrichaceae UCG-003,IL17F,0.02133146013656302,0.6369233219360988,0.7659986454729192,False
Erysipelotrichaceae UCG-003,FASL,0.10256894051413062,0.02288758301199256,0.07272170677849558,True
Erysipelotrichaceae UCG-003,TGFA,0.08962465330757602,0.046931883052763926,0.1276261109514979,False
Erysipelotrichaceae UCG-003,MIP1A,-0.011255250126048754,0.8033403695999709,0.8798730272816316,False
Erysipelotrichaceae UCG-003,SDF1A,0.10312182369672514,0.022158710997471222,0.07098018097898327,True
Erysipelotrichaceae UCG-003,IL27,0.06744404554314244,0.13520765853003774,0.2730492320414811,False
Erysipelotrichaceae UCG-003,LIF,0.18659767197902077,3.1129049979924936e-05,0.00037228447590204646,True
Erysipelotrichaceae UCG-003,IL1B,0.08570666299710737,0.05746896536789384,0.14741086816195742,False
Erysipelotrichaceae UCG-003,IL2,0.04643550256919442,0.3039856141207311,0.475557839886084,False
Erysipelotrichaceae UCG-003,IL4,0.10960549755781496,0.015002626629216117,0.05299278611459246,True
Erysipelotrichaceae UCG-003,IL5,0.24572103785692062,3.363712069805848e-08,1.2782105865262221e-06,True
Erysipelotrichaceae UCG-003,IP10,0.027088890303484568,0.5488779763371031,0.7010878353213418,False
Erysipelotrichaceae UCG-003,IL6,0.16067792514117693,0.0003459439724908655,0.002776981257882382,True
Erysipelotrichaceae UCG-003,IL7,0.07739015033823225,0.08638140226701572,0.19883611124257172,False
Erysipelotrichaceae UCG-003,IL8,0.09034234765689521,0.04518906465424363,0.12379701898302092,False
Erysipelotrichaceae UCG-003,IL10,-0.03620533259422061,0.42296195998632313,0.5882516987767281,False
Erysipelotrichaceae UCG-003,IFNB,0.17943770420706134,6.26691032752835e-05,0.0006788432520301974,True
Erysipelotrichaceae UCG-003,EOTAXIN,0.09163734610267146,0.04218191176808378,0.11767979174139181,False
Erysipelotrichaceae UCG-003,IL12P70,0.019895812105083253,0.6597694399113805,0.7820965033616163,False
Erysipelotrichaceae UCG-003,IL13,0.08861803691391514,0.04947101061830696,0.13253875310730936,False
Erysipelotrichaceae UCG-003,IL17A,0.1883229899923316,2.6194140221020688e-05,0.0003265258960884907,True
Erysipelotrichaceae UCG-003,IL31,0.29993219006578853,1.09896011833712e-11,1.7261000258681696e-09,True
Erysipelotrichaceae UCG-003,IL1RA,0.15314423390262097,0.0006534761176573085,0.004701037353284333,True
Erysipelotrichaceae UCG-003,SCF,-0.04019128925853406,0.3736926374266838,0.542966298968404,False
Erysipelotrichaceae UCG-003,RANTES,0.0073766847721346025,0.8703540305825557,0.922634013971879,False
Erysipelotrichaceae UCG-003,IFNG,0.02655904227904325,0.5567247702782783,0.706929882727697,False
Erysipelotrichaceae UCG-003,GMCSF,0.2124744454614758,1.9812532860845078e-06,3.764381243560565e-05,True
Erysipelotrichaceae UCG-003,TNFA,0.1293847304342413,0.004044315309511305,0.01926877021073536,True
Erysipelotrichaceae UCG-003,HGF,-0.01742048319063418,0.6999030138513336,0.8113020913327144,False
Erysipelotrichaceae UCG-003,MIP1B,0.05800340518448751,0.19900667199517733,0.3602456544146276,False
Erysipelotrichaceae UCG-003,IFNA,0.05314264714441446,0.23935753251898567,0.40864228015560167,False
Erysipelotrichaceae UCG-003,TGFB,0.19745826199654976,1.0232070844316937e-05,0.00015066724318256688,True
Erysipelotrichaceae UCG-003,MCP1,-0.021363481387938255,0.636417552337565,0.7657812836094501,False
Erysipelotrichaceae UCG-003,IL9,0.1673803460898372,0.00019180276002248522,0.001734692140548849,True
Erysipelotrichaceae UCG-003,VEGFD,0.16724354874156078,0.00019416975220405778,0.001746045557987634,True
Erysipelotrichaceae UCG-003,TNFB,0.07469717384445287,0.09793226273745247,0.21766831227305472,False
Erysipelotrichaceae UCG-003,NGF,0.25014857968106347,1.8646819630448396e-08,7.472622066690016e-07,True
Erysipelotrichaceae UCG-003,EGF,0.10389308240613666,0.021175614747667913,0.06852987410096924,True
Erysipelotrichaceae UCG-003,BDNF,-0.026557845285466498,0.5567425587011494,0.706929882727697,False
Erysipelotrichaceae UCG-003,TRAIL,0.1252694138840092,0.005394010170633075,0.024345379237569967,True
Erysipelotrichaceae UCG-003,GCSF,0.14208040983700118,0.0015802786881915058,0.00963295365945456,True
Erysipelotrichaceae UCG-003,GROA,0.23109611828575602,2.1805645993947204e-07,6.1896508387638085e-06,True
Erysipelotrichaceae UCG-003,IL1A,0.10021255581390681,0.02623158692377761,0.08142505769752312,True
Erysipelotrichaceae UCG-003,IL23,0.1728906365857744,0.0001161052781259806,0.001142146285030523,True
Erysipelotrichaceae UCG-003,IL12P40,-0.009621323159533778,0.8314257414488573,0.8971097077414737,False
Erysipelotrichaceae UCG-003,IL15,0.21490816939366109,1.5010464840437306e-06,2.9718197616865792e-05,True
Erysipelotrichaceae UCG-003,IL18,0.14226436791033922,0.0015580113868704278,0.009534220331082411,True
Erysipelotrichaceae UCG-003,MCSF,0.12111373307264865,0.007155780211959558,0.03013229343945794,True
Erysipelotrichaceae UCG-003,MCP3,-0.0649268957193908,0.15043331144330593,0.29630911051873304,False
Erysipelotrichaceae UCG-003,MIG,0.007346279145453614,0.8708837278958459,0.9229878825562811,False
Erysipelotrichaceae UCG-003,RESISTIN,0.1298436143086662,0.0039145473996510275,0.01893772828250066,True
Erysipelotrichaceae UCG-003,IL21,0.09283198552170764,0.03955924038170405,0.11235873458625045,True
Erysipelotrichaceae UCG-003,ICAM1,-0.027761729659133906,0.5389926294724856,0.6932317022275644,False
Erysipelotrichaceae UCG-003,VCAM1,0.005435242052032331,0.9042821555092819,0.9466146722425309,False
Erysipelotrichaceae UCG-003,FGFB,0.14748590101441597,0.001034271797310993,0.00675934633693398,True
Erysipelotrichaceae UCG-003,IL22,-0.13726956997597958,0.0022770209353518795,0.012607899703146953,True
Erysipelotrichaceae UCG-003,PDGFBB,-0.1051813858619715,0.01961783775182755,0.06473246565935552,True
Erysipelotrichaceae UCG-003,VEGF,-0.04274343810759326,0.34408933985729906,0.5137354148946746,False
